id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
greenhouse:astranis:4681183006,Astranis,Software Engineer- Backend Intern (Fall 2026),Fall 2026,False,,Internship,,Software,"San Francisco, CA",citizens-only,,$29/hr,Python; Kubernetes; PostgreSQL,2026-05-13T16:07:31-04:00,exact,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/astranis/jobs/4681183006
amazon:amazon:10412530,Amazon,"Software Development Engineer Intern, AWS Data Services - Fall 2026 (US)",Fall 2026,False,,Internship,,Data & ML/AI,"Seattle, Washington, USA",unknown,23139,,AWS; Python; Java; C++; C#; Rust; TypeScript; SQL,2026-05-06T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/10412530/software-development-engineer-intern-aws-data-services-fall-2026-us
workable:tmeic-corporation-americas:FD4C9770FF,TMEIC,"Intern - Applications, AI and Machine Learning (Fall 2026) (ET26021)",Fall 2026,False,,Internship,,Data & ML/AI,"Roanoke, Virginia, United States",no-sponsorship,,,,2026-04-24T00:00:00.000Z,date_only,2026-07-01T20:55:33Z,https://apply.workable.com/tmeic-corporation-americas/j/FD4C9770FF/
greenhouse:sharkninjaoperatingllc:4669676006,SharkNinja,Fall 2026: AI/Sharks Applied AI & Analytics Co-op (August to December),Fall 2026,False,,Co-op,,Data & ML/AI,"Miami, Florida, United States; Needham, MA, United States; New York, New York, United States",unknown,,,Python; SQL; LLMs; AWS; Tableau,2026-04-02T12:16:35-04:00,exact,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4669676006
lever:hermeus:a3a1f0ea-6a4f-42e5-81c8-3b34dac22a67,Hermeus,Software Engineering Intern (Command & Control) - Fall 2026,Fall 2026,False,,Internship,,Software,"Atlanta, GA",citizens-only,,25–33 USD/hr,C++; TypeScript; JavaScript; React; Angular,2026-04-01T03:02:00Z,exact,2026-06-30T12:14:22Z,https://jobs.lever.co/hermeus/a3a1f0ea-6a4f-42e5-81c8-3b34dac22a67
workday:motorolasolutions:/job/Irvine-CA/Intern---Embedded-Software--System--and-Test-Engineer---2026_R62372,Motorola,"Intern - Embedded Software, System, and Test Engineer - 2026",Fall 2026,False,,Internship,,Software,"Irvine, CA",citizens-only,,,,2026-03-30T00:00:00Z,date_only,2026-07-01T20:55:33Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Irvine-CA/Intern---Embedded-Software--System--and-Test-Engineer---2026_R62372
ashby:ellipsislabs:02136b22-35b1-4b3d-8bef-567c3380a849,Ellipsis Labs,Software Engineer - 2027 Interns,Summer 2027,False,,Internship,,Software,"New York, New York",unknown,,$10K per month,Python; Java; C++; Rust; TypeScript; JavaScript; React; Docker,2026-03-26T19:40:01.700+00:00,exact,2026-06-30T12:14:22Z,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849
lever:hermeus:51378fa0-0327-45fd-9420-b6e7d8b56440,Hermeus,Flight Software Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Software,"Atlanta, GA",citizens-only,,25–33 USD/hr,C++,2026-03-04T23:43:47Z,exact,2026-06-30T12:14:22Z,https://jobs.lever.co/hermeus/51378fa0-0327-45fd-9420-b6e7d8b56440
amazon:amazon:3136266,Amazon,Robotics - Software Development Engineer Intern/Co-op - 2026,Fall 2026,False,,Internship / Co-op,,Hardware,"Westboro, Massachusetts, USA",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2025-12-03T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026
amazon:amazon:3132414,Amazon,"Amazon Industrial Robotics - Applied Scientist II Intern / Co-op - 2026, Amazon Industrial Robotics",Fall 2026,False,,Internship / Co-op,,Data & ML/AI,"North Reading, Massachusetts, USA",unknown,23139,$65.38/hr,Python; Java; C++; LLMs; Computer Vision,2025-11-25T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3132414/amazon-industrial-robotics-applied-scientist-ii-intern-co-op-2026-amazon-industrial-robotics
amazon:amazon:3116030,Amazon,Software Development Engineer Internship - Fall 2026 (US),Fall 2026,False,,Internship,,Software,"Seattle, Washington, USA",unknown,23139,,Python; Java; C++; C#; Rust; TypeScript; SQL; LLMs,2025-10-27T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3116030/software-development-engineer-internship-fall-2026-us
amazon:amazon:3104589,Amazon,"Robotics - Applied Scientist II Intern / Co-op - 2026 (Robotics, Manipulation, Perception, Motion Planning, Autonomous Mobile Robots, Computer Vision, Machine Learning, Controls, and more)",Fall 2026,False,,Internship / Co-op,,Data & ML/AI,"North Reading, Massachusetts, USA",unknown,23139,,Computer Vision; Python; Java; C++; LLMs,2025-10-08T00:00:00Z,date_only,2026-06-30T17:50:48Z,https://www.amazon.jobs/en/jobs/3104589/robotics-applied-scientist-ii-intern-co-op-2026-robotics-manipulation-perception-motion-planning-autonomous-mobile-robots-computer-vision-machine-learning-controls-and-more
greenhouse:virtu:8142539002,Virtu Financial,2027 Internship - Quantitative Researcher (Undergrad),Summer 2027,False,,Internship,,Quant,New York,unknown,,,Python; C++; Pandas,2025-09-12T07:14:41-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/virtu/jobs/8142539002
greenhouse:point72:7297642002,Point72,Summer 2027 Quantitative Research Internship,Summer 2027,False,,Internship,,Quant,New York,unknown,48,,Python; C++,2024-08-15T17:28:38-04:00,exact,2026-08-07T00:49:01Z,https://boards.greenhouse.io/point72/jobs/7297642002?gh_jid=7297642002
